PARAMETER;INFO;;;
Specimen Thickness (mm);3;;;
Specimen Width (mm);6;;;
Specimen Length (mm);33;;;
Specimen Cross-section (cm^2);0.18;;;
Standard;ASTM D412;;;
Type of test;Pull-to-failure;;;
Speed (mm/min);450;;;
Machine;Instron  5569;;;
Load Cell;1 kN - Instron  2525-806;;;
Grippers;Instron 2710-010 ;;;
Strain Measurement;Global;;;
Strain calculation;Derived from the machine crosshead displacement readings;;;
Lab;Univ. Savoie Mont Blanc - SYMME Lab. 7400 Annecy. France;;;
Material supplier;Smooth-On;;;
Material;Dragon Skin FX Pro & Slacker;;;
;;;;
Time (s);True Strain;True Stress (MPa);Engineering Strain;Engineering Stress (MPa)
0.2;0.01828;0.02406;0.018448102;0.023624179
0.5;0.08695;0.00106015;0.090842136;0.000971864
0.6;0.10762;0.00120528;0.113624488;0.001082304
0.7;0.12783;0.00120936;0.136359805;0.00106424
0.8;0.14763;0.00150707;0.159083956;0.001300225
0.9;0.16705;0.00156192;0.181813354;0.00132163
1;0.1861;0.0021887;0.204542709;0.001817038
1.1;0.20479;0.00152047;0.227267312;0.001238907
1.2;0.22315;0.0028003;0.250008061;0.002240226
1.3;0.24116;0.00193633;0.272724655;0.001521405
1.4;0.25886;0.00290363;0.295452429;0.002241402
1.5;0.27625;0.00212113;0.318177367;0.001609139
1.6;0.29335;0.00314747;0.340912028;0.002347261
1.7;0.31015;0.00306377;0.363629643;0.002246776
1.8;0.32668;0.00339742;0.386357772;0.002450608
1.9;0.34295;0.00366213;0.409098305;0.002598917
2;0.35895;0.00360056;0.431825209;0.002514664
2.1;0.37469;0.00395029;0.454540437;0.002715834
2.2;0.39019;0.0040446;0.477261447;0.002737904
2.3;0.40546;0.00462581;0.499992338;0.003083889
2.4;0.4205;0.00440872;0.522722727;0.002895287
2.5;0.43532;0.0048021;0.545457526;0.003107235
2.6;0.44992;0.00480354;0.568186726;0.003063117
2.7;0.46431;0.00477515;0.590916078;0.00300151
2.8;0.47849;0.0055396;0.613635971;0.003432992
2.9;0.49247;0.00572436;0.636353024;0.003498243
3;0.50627;0.00590922;0.659091229;0.003561721
3.1;0.51988;0.00634226;0.681825818;0.003771056
3.2;0.5333;0.00590636;0.704548046;0.003465059
3.3;0.54654;0.00638582;0.727266325;0.003697067
3.4;0.55961;0.00692955;0.749989871;0.003959766
3.5;0.57252;0.00645392;0.772728704;0.00364067
3.6;0.58526;0.00750729;0.795457744;0.004181268
3.7;0.59784;0.00739982;0.818187271;0.004069889
3.8;0.61026;0.00751556;0.840909973;0.004082524
3.9;0.62253;0.00781593;0.863637084;0.004193912
4;0.63465;0.0080562;0.886361799;0.004270761
4.1;0.64663;0.00829554;0.909096322;0.004345271
4.2;0.65846;0.00854792;0.931815047;0.004424813
4.3;0.67016;0.00923384;0.954550024;0.004724279
4.4;0.68172;0.00921021;0.977275723;0.00465803
4.5;0.69315;0.00992737;1.000005639;0.004963671
4.6;0.70445;0.00974251;1.022733875;0.004816506
4.7;0.71562;0.0101957;1.045454471;0.004984565
4.8;0.72667;0.0103153;1.068182082;0.004987617
4.9;0.7376;0.0106444;1.090911301;0.005090795
5;0.74841;0.0113534;1.113636661;0.0053715
5.1;0.75911;0.0110813;1.136374001;0.005186966
5.2;0.76969;0.0111462;1.15909683;0.005162436
5.3;0.78016;0.0116448;1.181821329;0.005337192
5.4;0.79052;0.0119399;1.20454249;0.005416044
5.5;0.80078;0.0120655;1.227277528;0.005417152
5.6;0.81093;0.0128944;1.249999514;0.005730846
5.7;0.82098;0.0127595;1.272726018;0.005614183
5.8;0.83093;0.0128659;1.295452519;0.005604951
5.9;0.84078;0.0135363;1.318174448;0.005839207
6;0.85054;0.0145036;1.340910602;0.006195709
6.1;0.8602;0.0137928;1.363633373;0.005835423
6.2;0.86977;0.0142835;1.386361927;0.005985471
6.3;0.87925;0.0153057;1.40909221;0.006353306
6.4;0.88864;0.0152136;1.431820126;0.006256055
6.5;0.89794;0.0157227;1.454541544;0.006405555
6.6;0.90716;0.016082;1.477277067;0.006491805
6.7;0.91629;0.0163528;1.49999817;0.006541125
6.8;0.92534;0.0171048;1.522725841;0.006780285
6.9;0.93431;0.0174782;1.545456487;0.00686643
7;0.9432;0.0174141;1.56818648;0.006780699
7.1;0.95201;0.0181676;1.590912162;0.007012048
7.2;0.96074;0.0180552;1.613629844;0.006908094
7.3;0.9694;0.0184213;1.636362167;0.006987394
7.4;0.97798;0.0192653;1.659079473;0.007245101
7.5;0.98649;0.0200375;1.681804798;0.007471647
7.6;0.99493;0.0199822;1.704535017;0.007388405
7.7;1.0033;0.0197256;1.727266976;0.007232735
7.8;1.0116;0.0203665;1.749997493;0.007406007
7.9;1.01983;0.0209664;1.772723361;0.007561663
8;1.02799;0.020932;1.795441347;0.007487905
8.1;1.03609;0.0221932;1.818176374;0.007875022
8.2;1.04412;0.0211994;1.840897434;0.007462219
8.3;1.05209;0.0229023;1.863629855;0.007997647
8.4;1.06;0.0231974;1.886370989;0.008036874
8.5;1.06784;0.0230801;1.909089076;0.007933789
8.6;1.07562;0.0237333;1.931810059;0.008095101
8.7;1.08335;0.0247859;1.954560769;0.00838903
8.8;1.09101;0.0244388;1.977279607;0.008208433
8.9;1.09861;0.0250542;1.999993134;0.008351419
9;1.10616;0.0253471;2.022728801;0.008385503
9.1;1.11365;0.0267018;2.04545404;0.008767757
9.2;1.12108;0.0266822;2.068166034;0.008696465
9.3;1.12847;0.0275111;2.090923767;0.008900608
9.4;1.13579;0.0275362;2.113632341;0.008843754
9.5;1.14306;0.0272991;2.13635093;0.008704096
9.6;1.15028;0.0281812;2.159077328;0.008920706
9.7;1.15745;0.0285107;2.181809309;0.008960531
9.8;1.16457;0.0290004;2.204544633;0.009049773
9.9;1.17164;0.0302974;2.227281042;0.009387903
10;1.17866;0.031234;2.250016262;0.009610413
10.1;1.18562;0.0316819;2.272715276;0.009680616
10.2;1.19254;0.0314545;2.295441006;0.009544853
10.3;1.19942;0.032557;2.318191813;0.009811669
10.4;1.20624;0.0324491;2.340899226;0.009712684
10.5;1.21302;0.0342249;2.363627484;0.010174997
